Q50478579	0717-5248	0717-5248	0719-4749
Q50814227	0717-554X	0	0717-554X
Q50478577	0717-6945	0717-6945	0718-5162
Q50478575	0717-7798	0717-7798	0718-6924
Q50478573	0717-9103	0717-9103	0718-8307
Q50478572	0717-9677	0717-9677	0718-9613
Q50814226	0717-9758	0	0717-9758
Q50478570	0718-0446	0718-0446	0719-448X
Q50814225	0718-0527	0	0718-0527
Q50478569	0718-0675	0718-0675	2260-6017
Q50478567	0718-0853	0718-0853	0718-4735
Q50478566	0718-1051	0718-1051	0719-1855
Q50478564	0718-1701	0718-1701	0719-0832
Q50481560	0718-2058	0718-2058	0718-2279
Q50771633	0718-235X	0	0718-235X
Q50481557	0718-4654	0718-4654	0718-4662
Q50771707	0718-4727	0	0718-4727
Q50771753	0718-4867	0	0718-4867
Q50481555	0718-5022	0718-5022	0718-5014
Q50814224	0718-5049	0	0718-5049
Q50481552	0718-5456	0718-5456	0
Q50481550	0718-5693	0718-5693	0
Q50481548	0718-5898	0718-5898	0
Q50481547	0718-7432	0718-7432	0
Q50481543	0718-8382	0718-8382	0
Q50814223	0718-8706	0	0718-8706
Q50481541	0718-8838	0718-8838	0719-1790
Q50771807	0718-9230	0	0718-9230
Q50481539	0718-9575	0718-9575	0719-5370
Q50814222	0719-0166	0	0719-0166
Q50814221	0719-0409	0	0719-0409
Q50814357	0719-0700	0	0719-0700
Q50481538	0719-0719	0719-0719	0719-7969
Q50481537	0719-2215	0719-2215	0719-689X
Q50814356	0719-2452	0	0719-2452
Q50481535	0719-2460	0719-2460	0719-2479
Q50814355	0719-2584	0	0719-2584
Q50807205	0719-2827	0	0719-2827
Q50814354	0719-3092	0	0719-3092
Q50814353	0719-3335	0	0719-3335
Q50481534	0719-3653	0719-3653	0719-3688
Q50497491	0719-3726	0719-3726	0
Q50478743	0719-3734	0719-3734	0719-4862
Q50478741	0719-4234	0719-4234	0719-4242
Q50814352	0719-4250	0	0719-4250
Q50814351	0719-4285	0	0719-4285
Q50478740	0719-4498	0719-4498	0719-5532
Q50814350	0719-4706	0	0719-4706
Q50814348	0719-4994	0	0719-4994
Q50814346	0719-5885	0	0719-5885
Q50814345	0719-6520	0	0719-6520
Q50814344	0719-7659	0	0719-7659
Q50478738	0719-7713	0719-7713	0719-6245
Q50814343	0719-8256	0	0719-8256
