issn,journal 
0041-1191,http://www.wikidata.org/entity/Q1614015 
1477-1500,http://www.wikidata.org/entity/Q4806550 
1079-3917,http://www.wikidata.org/entity/Q15758439 
1999-3110,http://www.wikidata.org/entity/Q15750126 
2171-4266,http://www.wikidata.org/entity/Q27950249 
2428-4068,http://www.wikidata.org/entity/Q27962151 
1253-0557,http://www.wikidata.org/entity/Q27962928 
1698-0824,http://www.wikidata.org/entity/Q27964914 
1776-0887,http://www.wikidata.org/entity/Q27990475 
2328-4277,http://www.wikidata.org/entity/Q27990866 
1139-9368,http://www.wikidata.org/entity/Q27991629 
1989-8193,http://www.wikidata.org/entity/Q27991629 
1130-5703,http://www.wikidata.org/entity/Q27994974 
2254-9390,http://www.wikidata.org/entity/Q27994995 
2254-6901,http://www.wikidata.org/entity/Q27996900 
0008-1175,http://www.wikidata.org/entity/Q28002130 
1935-6595,http://www.wikidata.org/entity/Q28006351 
2008-8302,http://www.wikidata.org/entity/Q28038901 
2008-8310,http://www.wikidata.org/entity/Q28038901 
1131-5687,http://www.wikidata.org/entity/Q28039616 
2014-0029,http://www.wikidata.org/entity/Q28039616 
0998-5352,http://www.wikidata.org/entity/Q28042780 
2485-2813,http://www.wikidata.org/entity/Q28050436 
9950-5886,http://www.wikidata.org/entity/Q28050436 
2171-6307,http://www.wikidata.org/entity/Q28054249 
1051-743X,http://www.wikidata.org/entity/Q28056004 
2475-4412,http://www.wikidata.org/entity/Q28056004 
1947-7988,http://www.wikidata.org/entity/Q28076238 
1946-3251,http://www.wikidata.org/entity/Q28076797 
1120-7183,http://www.wikidata.org/entity/Q28126622 
1536-0385,http://www.wikidata.org/entity/Q28139241 
2201-8220,http://www.wikidata.org/entity/Q28228961 
1617-5239,http://www.wikidata.org/entity/Q28343449 
1617-5239,http://www.wikidata.org/entity/Q28343468 
2487-3268,http://www.wikidata.org/entity/Q28367231 
9968-8719,http://www.wikidata.org/entity/Q28367231 
0214-5162,http://www.wikidata.org/entity/Q28378397 
0968-7262,http://www.wikidata.org/entity/Q28407673 
1079-3917,http://www.wikidata.org/entity/Q28464911 
2019-8116,http://www.wikidata.org/entity/Q28471478 
1886-6573,http://www.wikidata.org/entity/Q28474697 
1860-4188,http://www.wikidata.org/entity/Q28498516 
1618-9612,http://www.wikidata.org/entity/Q28498553 
1861-6186,http://www.wikidata.org/entity/Q28499842 
2297-9689,http://www.wikidata.org/entity/Q28500424 
0022-2925,http://www.wikidata.org/entity/Q28529395 
2171-2719,http://www.wikidata.org/entity/Q28569556 
0993-7153,http://www.wikidata.org/entity/Q28599993 
0049-5719,http://www.wikidata.org/entity/Q28703106 
2175-7917,http://www.wikidata.org/entity/Q28739289 
1524-2714,http://www.wikidata.org/entity/Q28739429 
2182-8466,http://www.wikidata.org/entity/Q28770059 
0212-3312,http://www.wikidata.org/entity/Q28777611 
1927-5242,http://www.wikidata.org/entity/Q28807247 
2162-5972,http://www.wikidata.org/entity/Q28807266 
2328-8744,http://www.wikidata.org/entity/Q28807287 
1941-5966,http://www.wikidata.org/entity/Q28807327 
1941-5974,http://www.wikidata.org/entity/Q28807327 
1474-8177,http://www.wikidata.org/entity/Q28807347 
1874-2823,http://www.wikidata.org/entity/Q28807346 
1866-3591,http://www.wikidata.org/entity/Q28807358 
1994-0440,http://www.wikidata.org/entity/Q28807360 
1687-9724,http://www.wikidata.org/entity/Q28807383 
1687-9732,http://www.wikidata.org/entity/Q28807383 
0022-8958,http://www.wikidata.org/entity/Q28807402 
2163-1611,http://www.wikidata.org/entity/Q28807403 
2047-6930,http://www.wikidata.org/entity/Q28807406 
2194-3214,http://www.wikidata.org/entity/Q28807404 
0958-8434,http://www.wikidata.org/entity/Q28807439 
1869-9537,http://www.wikidata.org/entity/Q28807425 
1650-8718,http://www.wikidata.org/entity/Q28814799 
0226-9554,http://www.wikidata.org/entity/Q28840814 
1687-8841,http://www.wikidata.org/entity/Q28840764 
0016-7614,http://www.wikidata.org/entity/Q28840834 
2090-2123,http://www.wikidata.org/entity/Q28840761 
1940-3429,http://www.wikidata.org/entity/Q28840802 
1945-9475,http://www.wikidata.org/entity/Q28840800 
1868-4564,http://www.wikidata.org/entity/Q28840811 
1710-0305,http://www.wikidata.org/entity/Q28840817 
1098-3627,http://www.wikidata.org/entity/Q28840838 
2196-1093,http://www.wikidata.org/entity/Q28840822 
1051-4651,http://www.wikidata.org/entity/Q28840841 
2191-916X,http://www.wikidata.org/entity/Q28840831 
0065-0536,http://www.wikidata.org/entity/Q28841183 
1314-2488,http://www.wikidata.org/entity/Q28841177 
1431-875X,http://www.wikidata.org/entity/Q28841190 
2090-7680,http://www.wikidata.org/entity/Q28841179 
2324-9943,http://www.wikidata.org/entity/Q28841206 
2324-9935,http://www.wikidata.org/entity/Q28841205 
2171-0473,http://www.wikidata.org/entity/Q28851799 
2014-5748,http://www.wikidata.org/entity/Q28868226 
0211-2280,http://www.wikidata.org/entity/Q28912805 
1612-5479,http://www.wikidata.org/entity/Q28946462 
2307-700X,http://www.wikidata.org/entity/Q28954929 
0211-8483,http://www.wikidata.org/entity/Q28976784 
0022-4340,http://www.wikidata.org/entity/Q29043666 
0005-2744,http://www.wikidata.org/entity/Q29043692 
0045-6470,http://www.wikidata.org/entity/Q29043723 
0039-7318,http://www.wikidata.org/entity/Q29043812 
1999-3110,http://www.wikidata.org/entity/Q50320848 
1210-1222,http://www.wikidata.org/entity/Q918373 
1144-1151,http://www.wikidata.org/entity/Q1134725 
1527-8042,http://www.wikidata.org/entity/Q1614015 
1945-7782,http://www.wikidata.org/entity/Q1589829 
1945-7790,http://www.wikidata.org/entity/Q1589829 
2105-2271,http://www.wikidata.org/entity/Q2928054 
2105-2271,http://www.wikidata.org/entity/Q3428686 
1879-1891,http://www.wikidata.org/entity/Q4744258 
0960-0604,http://www.wikidata.org/entity/Q4773889 
2412-2734,http://www.wikidata.org/entity/Q4773889 
1045-1056,http://www.wikidata.org/entity/Q4915041 
1432-1440,http://www.wikidata.org/entity/Q6295593 
1541-1559,http://www.wikidata.org/entity/Q7256369 
1095-1105,http://www.wikidata.org/entity/Q7726943 
1099-1107,http://www.wikidata.org/entity/Q15746627 
1092-1095,http://www.wikidata.org/entity/Q15756951 
1196-1198,http://www.wikidata.org/entity/Q15764051 
1475-1488,http://www.wikidata.org/entity/Q15750964 
1478-1484,http://www.wikidata.org/entity/Q15761525 
1978-1989,http://www.wikidata.org/entity/Q15817733 
1971-1980,http://www.wikidata.org/entity/Q15761144 
1472-1481,http://www.wikidata.org/entity/Q15745196 
1783-1784,http://www.wikidata.org/entity/Q15763633 
1359-1371,http://www.wikidata.org/entity/Q15759763 
0363-1095,http://www.wikidata.org/entity/Q15972550 
1545-1550,http://www.wikidata.org/entity/Q18021470 
2008-2010,http://www.wikidata.org/entity/Q26853943 
1105-1124,http://www.wikidata.org/entity/Q27711435 
1089-1102,http://www.wikidata.org/entity/Q27714313 
1945-1954,http://www.wikidata.org/entity/Q27711463 
1756-1760,http://www.wikidata.org/entity/Q27725281 
0972-2696,http://www.wikidata.org/entity/Q29043681 
0171-1873,http://www.wikidata.org/entity/Q29043706 
0373-1138,http://www.wikidata.org/entity/Q29043708 
0449-1947,http://www.wikidata.org/entity/Q29043713 
0570-0833,http://www.wikidata.org/entity/Q29043732 
1479-571X,http://www.wikidata.org/entity/Q29043655 
0730-3300,http://www.wikidata.org/entity/Q29043785 
1610-7438,http://www.wikidata.org/entity/Q29043656 
0196-5212,http://www.wikidata.org/entity/Q29043805 
1150-1944,http://www.wikidata.org/entity/Q29043759 
1867-1608,http://www.wikidata.org/entity/Q29043715 
2212-0416,http://www.wikidata.org/entity/Q29043690 
1813-9450,http://www.wikidata.org/entity/Q29043725 
0167-5087,http://www.wikidata.org/entity/Q29043885 
1314-3301,http://www.wikidata.org/entity/Q29043768 
2044-0138,http://www.wikidata.org/entity/Q29043716 
2044-0146,http://www.wikidata.org/entity/Q29043717 
1949-1204,http://www.wikidata.org/entity/Q29043758 
0385-6380,http://www.wikidata.org/entity/Q29043934 
1743-1034,http://www.wikidata.org/entity/Q29043803 
1753-7800,http://www.wikidata.org/entity/Q29043801 
0096-4484,http://www.wikidata.org/entity/Q29043953 
1472-7773,http://www.wikidata.org/entity/Q29043837 
1542-4308,http://www.wikidata.org/entity/Q29043833 
0163-6006,http://www.wikidata.org/entity/Q29043973 
1869-1870,http://www.wikidata.org/entity/Q29043820 
1860-949X,http://www.wikidata.org/entity/Q29043830 
1860-9503,http://www.wikidata.org/entity/Q29043830 
2168-1007,http://www.wikidata.org/entity/Q29043808 
1473-7981,http://www.wikidata.org/entity/Q29043864 
1536-0407,http://www.wikidata.org/entity/Q29043861 
0365-9496,http://www.wikidata.org/entity/Q29043999 
1540-8884,http://www.wikidata.org/entity/Q29043873 
1348-0391,http://www.wikidata.org/entity/Q29043919 
1525-6979,http://www.wikidata.org/entity/Q29043908 
1435-6007,http://www.wikidata.org/entity/Q29043947 
2090-3537,http://www.wikidata.org/entity/Q29043918 
1673-3509,http://www.wikidata.org/entity/Q29043949 
1470-479X,http://www.wikidata.org/entity/Q29043965 
2175-9146,http://www.wikidata.org/entity/Q29043964 
2325-7962,http://www.wikidata.org/entity/Q29043967 
2191-5512,http://www.wikidata.org/entity/Q29043980 
2327-0608,http://www.wikidata.org/entity/Q29043982 
2159-9165,http://www.wikidata.org/entity/Q29259847 
1869-9510,http://www.wikidata.org/entity/Q29259931 
0214-3305,http://www.wikidata.org/entity/Q29309301 
1698-2266,http://www.wikidata.org/entity/Q29451977 
1945-7782,http://www.wikidata.org/entity/Q29477348 
1945-7790,http://www.wikidata.org/entity/Q29477348 
0731-4086,http://www.wikidata.org/entity/Q29570811 
2328-174X,http://www.wikidata.org/entity/Q29570811 
0212-9043,http://www.wikidata.org/entity/Q29790952 
1132-6417,http://www.wikidata.org/entity/Q29908568 
1134-3478,http://www.wikidata.org/entity/Q30002251 
1842-8363,http://www.wikidata.org/entity/Q30012573 
2451-8484,http://www.wikidata.org/entity/Q30090530 
2451-8492,http://www.wikidata.org/entity/Q30090530 
1889-8572,http://www.wikidata.org/entity/Q30097405 
9911-3686,http://www.wikidata.org/entity/Q30097405 
2253-7201,http://www.wikidata.org/entity/Q30104814 
0042-5648,http://www.wikidata.org/entity/Q30127380 
0212-9809,http://www.wikidata.org/entity/Q30129525 
0047-4290,http://www.wikidata.org/entity/Q30133764 
2487-4159,http://www.wikidata.org/entity/Q30149574 
9969-0306,http://www.wikidata.org/entity/Q30149574 
0524-9511,http://www.wikidata.org/entity/Q30227823 
1889-495X,http://www.wikidata.org/entity/Q30836795 
1526-3614,http://www.wikidata.org/entity/Q33123815 
2372-5664,http://www.wikidata.org/entity/Q33327707 
0232-8461,http://www.wikidata.org/entity/Q114835 
1594-4395,http://www.wikidata.org/entity/Q126586 
0937-6429,http://www.wikidata.org/entity/Q127782 
0268-3768,http://www.wikidata.org/entity/Q127859 
1432-0525,http://www.wikidata.org/entity/Q127748 
1861-8936,http://www.wikidata.org/entity/Q127782 
1867-0202,http://www.wikidata.org/entity/Q127782 
1433-3015,http://www.wikidata.org/entity/Q127859 
1872-6119,http://www.wikidata.org/entity/Q129239 
2193-9136,http://www.wikidata.org/entity/Q137889 
1932-8672,http://www.wikidata.org/entity/Q139103 
0341-8995,http://www.wikidata.org/entity/Q144141 
0033-0337,http://www.wikidata.org/entity/Q152215 
0949-2054,http://www.wikidata.org/entity/Q152212 
1617-4909,http://www.wikidata.org/entity/Q152212 
1617-4917,http://www.wikidata.org/entity/Q152212 
1758-7301,http://www.wikidata.org/entity/Q152215 
0042-8000,http://www.wikidata.org/entity/Q154008 
1295-9138,http://www.wikidata.org/entity/Q157015 
0044-2070,http://www.wikidata.org/entity/Q157142 
0023-3528,http://www.wikidata.org/entity/Q164199 
0190-8286,http://www.wikidata.org/entity/Q166032 
0162-2439,http://www.wikidata.org/entity/Q166544 
1552-8251,http://www.wikidata.org/entity/Q166544 
1124-318X,http://www.wikidata.org/entity/Q167107 
1541-8251,http://www.wikidata.org/entity/Q167107 
0943-5409,http://www.wikidata.org/entity/Q167539 
1987-8931,http://www.wikidata.org/entity/Q169164 
0013-0613,http://www.wikidata.org/entity/Q180089 
0028-0836,http://www.wikidata.org/entity/Q180445 
1476-4687,http://www.wikidata.org/entity/Q180445 
0307-1766,http://www.wikidata.org/entity/Q183399 
0044-2372,http://www.wikidata.org/entity/Q186646 
0949-9571,http://www.wikidata.org/entity/Q186635 
0044-2968,http://www.wikidata.org/entity/Q186699 
0044-2992,http://www.wikidata.org/entity/Q186701 
1612-961X,http://www.wikidata.org/entity/Q186635 
2192-7324,http://www.wikidata.org/entity/Q186618 
1861-8928,http://www.wikidata.org/entity/Q186646 
1612-4243,http://www.wikidata.org/entity/Q186659 
0044-3549,http://www.wikidata.org/entity/Q186747 
0939-7922,http://www.wikidata.org/entity/Q186720 
0514-6496,http://www.wikidata.org/entity/Q186735 
0340-1804,http://www.wikidata.org/entity/Q186743 
0340-2479,http://www.wikidata.org/entity/Q186751 
1433-7266,http://www.wikidata.org/entity/Q186699 
0044-3786,http://www.wikidata.org/entity/Q186769 
0044-2348,http://www.wikidata.org/entity/Q186774 
1863-6470,http://www.wikidata.org/entity/Q186687 
0044-2437,http://www.wikidata.org/entity/Q186787 
1864-6492,http://www.wikidata.org/entity/Q186708 
0044-2690,http://www.wikidata.org/entity/Q186806 
2190-7145,http://www.wikidata.org/entity/Q186714 
0044-216X,http://www.wikidata.org/entity/Q186830 
0049-8661,http://www.wikidata.org/entity/Q186828 
1613-3919,http://www.wikidata.org/entity/Q186745 
2190-8117,http://www.wikidata.org/entity/Q186784 
1435-2206,http://www.wikidata.org/entity/Q186831 
1865-9063,http://www.wikidata.org/entity/Q186828 
9976-167X,http://www.wikidata.org/entity/Q190534 
1576-7078,http://www.wikidata.org/entity/Q191433 
0949-7188,http://www.wikidata.org/entity/Q194565 
0045-8511,http://www.wikidata.org/entity/Q205600 
1938-5110,http://www.wikidata.org/entity/Q205600 
0024-1164,http://www.wikidata.org/entity/Q217730 
1502-3931,http://www.wikidata.org/entity/Q217730 
0749-3851,http://www.wikidata.org/entity/Q219293 
1313-2970,http://www.wikidata.org/entity/Q219980 
1313-2989,http://www.wikidata.org/entity/Q219980 
0956-1382,http://www.wikidata.org/entity/Q221986 
1537-7539,http://www.wikidata.org/entity/Q225040 
0946-2937,http://www.wikidata.org/entity/Q238193 
0350-5006,http://www.wikidata.org/entity/Q241622 
0407-923X,http://www.wikidata.org/entity/Q257226 
2157-1406,http://www.wikidata.org/entity/Q260665 
0016-5603,http://www.wikidata.org/entity/Q262064 
0247-7750,http://www.wikidata.org/entity/Q262581 
0996-2336,http://www.wikidata.org/entity/Q263103 
0932-5468,http://www.wikidata.org/entity/Q264966 
0724-8679,http://www.wikidata.org/entity/Q265073 
1070-4701,http://www.wikidata.org/entity/Q266786 
1617-5530,http://www.wikidata.org/entity/Q268863 
1571-3814,http://www.wikidata.org/entity/Q269963 
0003-3804,http://www.wikidata.org/entity/Q275655 
1521-3889,http://www.wikidata.org/entity/Q275655 
0038-822X,http://www.wikidata.org/entity/Q275837 
0003-3790,http://www.wikidata.org/entity/Q282682 
1464-505X,http://www.wikidata.org/entity/Q282682 
1553-7366,http://www.wikidata.org/entity/Q283209 
1553-7374,http://www.wikidata.org/entity/Q283209 
0007-2842,http://www.wikidata.org/entity/Q290026 
1606-7169,http://www.wikidata.org/entity/Q293183 
1433-6146,http://www.wikidata.org/entity/Q295655 
0870-1776,http://www.wikidata.org/entity/Q300337 
0307-5133,http://www.wikidata.org/entity/Q301654 
0029-9251,http://www.wikidata.org/entity/Q303426 
0029-9316,http://www.wikidata.org/entity/Q303922 
0114-426X,http://www.wikidata.org/entity/Q311369 
0190-8286,http://www.wikidata.org/entity/Q577417 
0956-1382,http://www.wikidata.org/entity/Q7767395 
0265-0215,http://www.wikidata.org/entity/Q72223 
1365-2346,http://www.wikidata.org/entity/Q72223 
0023-8309,http://www.wikidata.org/entity/Q80605 
1756-6053,http://www.wikidata.org/entity/Q80605 
1463-1741,http://www.wikidata.org/entity/Q80674 
1998-4030,http://www.wikidata.org/entity/Q80674 
0161-7826,http://www.wikidata.org/entity/Q85308 
0032-4361,http://www.wikidata.org/entity/Q119633 
0001-5903,http://www.wikidata.org/entity/Q127748 
0178-0026,http://www.wikidata.org/entity/Q127859 
0020-0190,http://www.wikidata.org/entity/Q129239 
1099-1115,http://www.wikidata.org/entity/Q2222385 
1869-1889,http://www.wikidata.org/entity/Q2619480 
1559-1573,http://www.wikidata.org/entity/Q3520459 
0335-3931,http://www.wikidata.org/entity/Q3343894 
1913-1925,http://www.wikidata.org/entity/Q5030697 
0002-7294,http://www.wikidata.org/entity/Q4579783 
1741-2765,http://www.wikidata.org/entity/Q5421117 
1827-1839,http://www.wikidata.org/entity/Q6048186 
1201-1223,http://www.wikidata.org/entity/Q7276354 
2392-2400,http://www.wikidata.org/entity/Q9338524 
0211-3538,http://www.wikidata.org/entity/Q15760734 
1988-4125,http://www.wikidata.org/entity/Q15760734 
1744-1749,http://www.wikidata.org/entity/Q15758032 
1720-1721,http://www.wikidata.org/entity/Q15756414 
1036-1073,http://www.wikidata.org/entity/Q15765128 
1098-1101,http://www.wikidata.org/entity/Q15765490 
1435-1463,http://www.wikidata.org/entity/Q15750921 
1783-1806,http://www.wikidata.org/entity/Q15762741 
1896-1908,http://www.wikidata.org/entity/Q15759058 
1000-1050,http://www.wikidata.org/entity/Q15755986 
0367-2530,http://www.wikidata.org/entity/Q15733645 
0367-2530,http://www.wikidata.org/entity/Q15768392 
1598-2998,http://www.wikidata.org/entity/Q18411021 
2005-9256,http://www.wikidata.org/entity/Q18411021 
0018-0130,http://www.wikidata.org/entity/Q21385397 
0148-5016,http://www.wikidata.org/entity/Q23928914 
1840-1848,http://www.wikidata.org/entity/Q26853864 
1007-1032,http://www.wikidata.org/entity/Q27721027 
2192-2195,http://www.wikidata.org/entity/Q27724015 
2394-2401,http://www.wikidata.org/entity/Q27727148 
2162-2167,http://www.wikidata.org/entity/Q27725580 
2325-2340,http://www.wikidata.org/entity/Q27724649 
1153-6845,http://www.wikidata.org/entity/Q33961187 
2072-781X,http://www.wikidata.org/entity/Q36493708 
0067-8546,http://www.wikidata.org/entity/Q36611747 
1148-8425,http://www.wikidata.org/entity/Q37408733 
0249-4299,http://www.wikidata.org/entity/Q38148398 
0085-2899,http://www.wikidata.org/entity/Q38342178 
9969-0691,http://www.wikidata.org/entity/Q38845294 
0365-1177,http://www.wikidata.org/entity/Q39125609 
0335-3931,http://www.wikidata.org/entity/Q39128246 
0335-3931,http://www.wikidata.org/entity/Q39133251 
0335-3931,http://www.wikidata.org/entity/Q39147013 
0335-3931,http://www.wikidata.org/entity/Q39192875 
2567-112X,http://www.wikidata.org/entity/Q39487262 
2513-0250,http://www.wikidata.org/entity/Q40282182 
1071-8710,http://www.wikidata.org/entity/Q40683300 
1124-2523,http://www.wikidata.org/entity/Q41133846 
1124-4232,http://www.wikidata.org/entity/Q41173448 
2536-572X,http://www.wikidata.org/entity/Q41371493 
2536-5738,http://www.wikidata.org/entity/Q41371493 
2156-5570,http://www.wikidata.org/entity/Q41523294 
2158-107X,http://www.wikidata.org/entity/Q41523294 
1237-8720,http://www.wikidata.org/entity/Q41531234 
0105-1024,http://www.wikidata.org/entity/Q41535200 
0335-3931,http://www.wikidata.org/entity/Q41726684 
0335-3931,http://www.wikidata.org/entity/Q41729137 
0335-3931,http://www.wikidata.org/entity/Q41737845 
0335-3931,http://www.wikidata.org/entity/Q41738325 
0367-2530,http://www.wikidata.org/entity/Q41766448 
1000-1565,http://www.wikidata.org/entity/Q41791918 
2522-0438,http://www.wikidata.org/entity/Q41792041 
1025-4749,http://www.wikidata.org/entity/Q42013735 
1889-870X,http://www.wikidata.org/entity/Q42155113 
0367-5734,http://www.wikidata.org/entity/Q42313654 
2405-8963,http://www.wikidata.org/entity/Q42410807 
2219-0643,http://www.wikidata.org/entity/Q42542507 
2041-0824,http://www.wikidata.org/entity/Q42696978 
0947-174X,http://www.wikidata.org/entity/Q10185 
1437-3475,http://www.wikidata.org/entity/Q10190 
2102-6807,http://www.wikidata.org/entity/Q10977 
0261-3077,http://www.wikidata.org/entity/Q11148 
0335-1793,http://www.wikidata.org/entity/Q13717 
0038-5646,http://www.wikidata.org/entity/Q23973 
0044-4510,http://www.wikidata.org/entity/Q23973 
1063-7761,http://www.wikidata.org/entity/Q23973 
1090-6509,http://www.wikidata.org/entity/Q23973 
0002-9920,http://www.wikidata.org/entity/Q24158 
1124-1861,http://www.wikidata.org/entity/Q26150 
1434-6044,http://www.wikidata.org/entity/Q26150 
1434-6052,http://www.wikidata.org/entity/Q26150 
1687-7357,http://www.wikidata.org/entity/Q26151 
1687-7365,http://www.wikidata.org/entity/Q26151 
0093-7673,http://www.wikidata.org/entity/Q33659 
1617-3007,http://www.wikidata.org/entity/Q38788 
0972-0243,http://www.wikidata.org/entity/Q41595 
0262-6624,http://www.wikidata.org/entity/Q43281 
1939-6368,http://www.wikidata.org/entity/Q59762 
1939-6376,http://www.wikidata.org/entity/Q59762 
0932-660X,http://www.wikidata.org/entity/Q157948 
1432-0916,http://www.wikidata.org/entity/Q649743 
0376-6829,http://www.wikidata.org/entity/Q658945 
0999-2138,http://www.wikidata.org/entity/Q660769 
1467-5250,http://www.wikidata.org/entity/Q663622 
1466-1748,http://www.wikidata.org/entity/Q668937 
0772-456X,http://www.wikidata.org/entity/Q670869 
1423-3967,http://www.wikidata.org/entity/Q673324 
1422-9994,http://www.wikidata.org/entity/Q677683 
0294-8052,http://www.wikidata.org/entity/Q678086 
0265-8712,http://www.wikidata.org/entity/Q682202 
0734-0222,http://www.wikidata.org/entity/Q687417 
0021-1753,http://www.wikidata.org/entity/Q689414 
1545-6994,http://www.wikidata.org/entity/Q689414 
1018-3736,http://www.wikidata.org/entity/Q692822 
0959-9630,http://www.wikidata.org/entity/Q695172 
0967-702X,http://www.wikidata.org/entity/Q695181 
0949-5126,http://www.wikidata.org/entity/Q700856 
0937-440X,http://www.wikidata.org/entity/Q705674 
0078-6209,http://www.wikidata.org/entity/Q727177 
1230-1493,http://www.wikidata.org/entity/Q729724 
0039-9140,http://www.wikidata.org/entity/Q730331 
1873-3573,http://www.wikidata.org/entity/Q730331 
0346-640X,http://www.wikidata.org/entity/Q734293 
1061-6179,http://www.wikidata.org/entity/Q739309 
0004-6361,http://www.wikidata.org/entity/Q752075 
0365-0138,http://www.wikidata.org/entity/Q752075 
1432-0746,http://www.wikidata.org/entity/Q752075 
0016-2736,http://www.wikidata.org/entity/Q771148 
1730-6329,http://www.wikidata.org/entity/Q771148 
0161-7370,http://www.wikidata.org/entity/Q773087 
0292-0107,http://www.wikidata.org/entity/Q779301 
0277-3066,http://www.wikidata.org/entity/Q783472 
1437-1162,http://www.wikidata.org/entity/Q784939 
1245-9577,http://www.wikidata.org/entity/Q787187 
1350-1593,http://www.wikidata.org/entity/Q793975 
1747-7859,http://www.wikidata.org/entity/Q793954 
0932-660X,http://www.wikidata.org/entity/Q795986 
0005-6855,http://www.wikidata.org/entity/Q811945 
1611-4795,http://www.wikidata.org/entity/Q813224 
1435-8905,http://www.wikidata.org/entity/Q820260 
1563-8340,http://www.wikidata.org/entity/Q820908 
0863-4564,http://www.wikidata.org/entity/Q821478 
0863-1808,http://www.wikidata.org/entity/Q821567 
1862-2593,http://www.wikidata.org/entity/Q821567 
1010-1950,http://www.wikidata.org/entity/Q824551 
1661-4623,http://www.wikidata.org/entity/Q824557 
0016-0733,http://www.wikidata.org/entity/Q831259 
0006-002X,http://www.wikidata.org/entity/Q832146 
0340-5370,http://www.wikidata.org/entity/Q832146 
1864-2829,http://www.wikidata.org/entity/Q835338 
1073-922X,http://www.wikidata.org/entity/Q844005 
0039-8543,http://www.wikidata.org/entity/Q849887 
0362-8841,http://www.wikidata.org/entity/Q851510 
0006-1921,http://www.wikidata.org/entity/Q856431 
0341-4906,http://www.wikidata.org/entity/Q860548 
0340-6407,http://www.wikidata.org/entity/Q871212 
1433-8947,http://www.wikidata.org/entity/Q874717 
0011-5908,http://www.wikidata.org/entity/Q878180 
0036-5831,http://www.wikidata.org/entity/Q878540 
0341-1915,http://www.wikidata.org/entity/Q883935 
0947-4390,http://www.wikidata.org/entity/Q884025 
0006-4971,http://www.wikidata.org/entity/Q885070 
1528-0020,http://www.wikidata.org/entity/Q885070 
0006-4416,http://www.wikidata.org/entity/Q887000 
0938-9334,http://www.wikidata.org/entity/Q892739 
1418-1649,http://www.wikidata.org/entity/Q897246 
0284-9526,http://www.wikidata.org/entity/Q897735 
0002-7863,http://www.wikidata.org/entity/Q898902 
1520-5126,http://www.wikidata.org/entity/Q898902 
1943-2984,http://www.wikidata.org/entity/Q898902 
0022-3263,http://www.wikidata.org/entity/Q898967 
1520-6904,http://www.wikidata.org/entity/Q898967 
1099-0682,http://www.wikidata.org/entity/Q899591 
1434-1948,http://www.wikidata.org/entity/Q899591 
0021-9517,http://www.wikidata.org/entity/Q904859 
1090-2694,http://www.wikidata.org/entity/Q904859 
0829-3384,http://www.wikidata.org/entity/Q920043 
1748-3387,http://www.wikidata.org/entity/Q920399 
1748-3395,http://www.wikidata.org/entity/Q920399 
1752-2625,http://www.wikidata.org/entity/Q921738 
0302-9743,http://www.wikidata.org/entity/Q924044 
2365-6778,http://www.wikidata.org/entity/Q926352 
0021-8103,http://www.wikidata.org/entity/Q927072 
0026-7341,http://www.wikidata.org/entity/Q930053 
0197-9337,http://www.wikidata.org/entity/Q930083 
1096-9837,http://www.wikidata.org/entity/Q930083 
1575-3417,http://www.wikidata.org/entity/Q945291 
0957-0233,http://www.wikidata.org/entity/Q949792 
1361-6501,http://www.wikidata.org/entity/Q949792 
0003-9527,http://www.wikidata.org/entity/Q954619 
0015-6914,http://www.wikidata.org/entity/Q956568 
0345-4010,http://www.wikidata.org/entity/Q968533 
0839-427X,http://www.wikidata.org/entity/Q970454 
0022-1333,http://www.wikidata.org/entity/Q975661 
0973-7731,http://www.wikidata.org/entity/Q975661 
1747-7859,http://www.wikidata.org/entity/Q1490471 
0341-1915,http://www.wikidata.org/entity/Q1717461 
0341-1915,http://www.wikidata.org/entity/Q2124937 
0258-2473,http://www.wikidata.org/entity/Q15761363 
1869-4519,http://www.wikidata.org/entity/Q291465 
0171-8452,http://www.wikidata.org/entity/Q316581 
0179-3845,http://www.wikidata.org/entity/Q318534 
0167-6806,http://www.wikidata.org/entity/Q326085 
0284-186X,http://www.wikidata.org/entity/Q326164 
1573-7217,http://www.wikidata.org/entity/Q326085 
0007-0920,http://www.wikidata.org/entity/Q326309 
1651-226X,http://www.wikidata.org/entity/Q326164 
1532-1827,http://www.wikidata.org/entity/Q326309 
1568-0096,http://www.wikidata.org/entity/Q332547 
1873-5576,http://www.wikidata.org/entity/Q332547 
0029-7712,http://www.wikidata.org/entity/Q336197 
0001-5237,http://www.wikidata.org/entity/Q343143 
0890-5738,http://www.wikidata.org/entity/Q356300 
0423-4243,http://www.wikidata.org/entity/Q371314 
0015-8259,http://www.wikidata.org/entity/Q372989 
2162-5352,http://www.wikidata.org/entity/Q378178 
1871-2525,http://www.wikidata.org/entity/Q383948 
1872-9037,http://www.wikidata.org/entity/Q383948 
1054-4836,http://www.wikidata.org/entity/Q384671 
0004-3532,http://www.wikidata.org/entity/Q386599 
0312-6315,http://www.wikidata.org/entity/Q390216 
0022-3417,http://www.wikidata.org/entity/Q400296 
1096-9896,http://www.wikidata.org/entity/Q400296 
1540-1405,http://www.wikidata.org/entity/Q400309 
1540-1413,http://www.wikidata.org/entity/Q400309 
0122-0802,http://www.wikidata.org/entity/Q403038 
